#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
9.5,6,48.119521
-6.0,60,48.327058
6.8,33,48.44758
6.1,40,48.573101
-6.0,60,48.785639
6.7,34,48.905159
9.7,4,48.917662
7.5,26,49.337236
7.5,26,49.448256
-6.0,60,49.64579
9.8,3,49.659793
-6.0,60,49.889833
7.5,26,49.979349
9.3,8,50.006353
9.7,4,50.018355
9.0,11,50.052861
4.2,59,50.584956
6.1,40,50.717478
7.1,30,50.824497
-6.0,60,51.018532
-35.7,60,51.228069
-6.0,60,51.773165
7.3,28,51.868181
7.4,27,51.960198
8.1,20,52.023709
-6.0,60,52.228745
7.9,22,52.31026
9.2,9,52.339764
-6.0,60,52.5393
7.5,26,52.975877
-6.0,60,53.16691
-6.0,60,53.375447
-6.0,60,53.577983
-6.0,60,53.785019
-11.4,60,54.320113
5.6,45,54.464138
-12.3,60,54.648671
-6.0,60,54.850706
-6.0,60,55.3858
8.8,13,55.427307
-6.0,60,55.616341
-6.0,60,55.816375
-6.0,60,56.017911
-6.0,60,56.570008
6.9,23,56.650522
7.9,22,56.729536
9.0,11,56.768543
9.0,11,56.803549
8.0,21,56.869561
9.1,10,56.900567
-6.0,60,57.100101
8.7,14,57.14761
-6.0,60,57.350646
8.8,13,57.399155
8.9,12,57.778721
7.8,23,57.862236
7.3,28,57.956752
1.4,33,58.062771
-6.0,60,58.259806
9.2,9,58.28981
-6.0,60,58.500848
-6.0,60,59.052446
9.0,11,59.092953
8.1,20,59.157963
9.7,4,59.170966
7.9,22,59.24748
9.4,7,59.268983
-6.0,60,59.47552
8.8,13,59.522528
-6.0,60,59.718562
-6.0,60,60.269659
8.8,13,60.311167
-6.0,60,60.505701
-6.0,60,60.693234
-6.0,60,60.886268
9.0,11,60.925775
4.6,46,61.40786
-6.0,60,61.601394
8.5,16,61.655903
7.9,22,61.724415
-6.0,60,61.911448
5.8,43,62.046972
9.4,7,62.068976
4.2,59,62.628574
6.8,33,62.756596
9.8,3,62.7671
-6.0,60,62.959132
8.4,17,63.015642
-6.0,60,63.203676
-6.0,60,63.746271
-6.0,60,63.979812
4.7,54,64.185348
-6.0,60,64.408387
-6.0,60,64.641428
9.2,9,64.672434
-6.0,60,65.232033
9.0,11,65.270539
8.0,21,65.350554
-6.0,60,65.576593
8.8,13,65.634103
-6.0,60,65.861644
9.3,8,65.928154
-6.0,60,66.558765
-6.0,60,66.824313
-6.0,60,67.054354
8.6,15,67.124866
8.0,21,67.20638
7.9,13,67.260889
8.6,15,67.3224
-6.0,60,68.013522
-6.0,60,68.255064
7.7,24,68.343581
8.7,14,68.388088
9.7,4,68.40109
9.0,11,68.441597
7.2,29,68.537614
-6.0,60,68.788658
-6.0,60,69.390764
9.1,10,69.430272
5.5,46,69.5938
7.5,26,69.678315
9.8,3,69.687316
9.4,7,69.712322
-6.0,60,69.93436
7.0,31,70.042879
8.1,20,70.139897
-6.0,60,70.707997
-6.0,60,70.915033
-6.0,60,71.13157
-6.0,60,71.377614
-6.0,60,71.999223
8.9,12,72.044232
-6.0,60,72.249267
9.6,5,72.269271
8.5,16,72.328782
-6.0,60,72.528816
8.6,15,72.578826
8.3,18,72.643836
-6.0,60,73.210936
9.8,3,73.222439
9.3,8,73.248943
8.0,21,73.316455
9.0,11,73.354962
-6.0,60,73.569499
-7.8,60,73.834546
-6.0,60,74.050085
9.6,5,74.071087
-6.0,60,74.7072
-6.0,60,74.962245
-6.0,60,75.178282
-6.0,60,75.406823
-24.9,60,75.954925
-6.0,60,76.224967
7.3,28,76.322484
-6.0,60,76.523019
7.0,31,76.618036
-6.0,60,77.21364
-6.0,60,77.407175
-6.0,60,77.600208
3.8,54,77.770238
4.8,53,77.960772
8.9,12,78.00428
6.1,40,78.519371
-6.0,60,78.739409
9.6,5,78.758913
-6.0,60,78.97195
-6.0,60,79.185987
8.0,21,79.261501
8.1,20,79.667072
-6.0,60,79.968625
-6.0,60,80.220169
-6.0,60,80.413703
-6.0,60,80.596236
9.4,7,80.61874
6.5,36,81.109826
-6.0,60,81.30386
-6.0,60,81.489393
6.6,35,81.602912
7.9,22,81.679427
-6.0,60,82.202518
8.4,17,82.26053
5.5,46,82.398553
7.9,22,82.475567
8.0,21,82.539578
7.8,23,82.608089
-6.0,60,82.794623
6.6,35,82.902142
-6.0,60,83.436736
9.7,4,83.450738
8.4,17,83.504747
-6.0,60,83.68728
-6.0,60,83.892815
-6.0,60,84.114355
-6.0,60,84.678454
6.0,41,84.842984
5.0,51,85.034017
8.6,15,85.087526
9.0,11,85.120532
-6.0,60,85.330069
-6.0,60,85.90767
-6.0,60,86.146212
-6.0,60,86.355249
-6.0,60,86.593291
-6.0,60,87.165392
-6.0,60,87.363426
-6.0,60,87.585465
7.6,25,87.66748
-6.0,60,87.886518
-6.0,60,88.459619
8.9,12,88.503627
9.4,7,88.531132
-6.0,60,88.779176
-6.0,60,89.03322
-6.0,60,89.241757
8.7,14,89.296266
-6.0,60,89.876369
8.7,14,89.931379
-6.0,60,90.175421
8.7,14,90.231431
-6.0,60,90.430967
8.9,12,90.473974
6.4,37,90.589994
-6.0,60,91.121588
-6.0,60,91.344127
-6.0,60,91.542662
3.8,36,91.668185
7.2,29,91.768201
7.5,26,91.853217
-6.0,60,92.410815
-6.0,60,92.626853
7.2,29,92.721369
-6.0,60,92.917405
8.7,14,92.962911
-6.0,60,93.492504
8.2,19,93.554015
6.1,40,93.704542
6.1,40,93.861069
9.3,8,93.886574
-6.0,60,94.077108
8.0,21,94.151621
-6.0,60,94.688215
4.8,53,94.864746
6.4,37,94.991769
-6.0,60,95.240313
7.8,23,95.331828
9.7,4,95.34533
7.7,24,95.418343
-6.0,60,95.954938
-6.0,60,96.144472
9.4,7,96.172476
7.8,23,96.246989
6.0,41,96.383514
-6.0,60,96.580049
-6.0,60,97.124143
9.6,5,97.141146
-6.0,60,97.336681
9.1,10,97.369686
7.8,23,97.438699
9.2,9,97.465704
-6.0,60,97.649236
9.2,9,97.678741
9.4,7,97.702245
-6.0,60,97.932286
9.3,8,98.303851
-6.0,60,98.52189
-6.0,60,98.712924
8.8,13,98.754431
8.7,14,98.797438
-6.0,60,98.97997
8.0,21,99.044982
9.1,10,99.074987
-6.0,60,99.701597
7.3,28,99.809116
8.1,20,99.879628
-6.0,60,100.071163
-46.5,60,100.275198
-6.0,60,100.821294
9.5,6,100.841798
-6.0,60,101.031332
8.5,16,101.08534
8.6,15,101.134849
9.4,7,101.157353
-6.0,60,101.340886
-6.0,60,101.53592
9.1,10,101.567926
-6.0,60,102.082017
9.4,7,102.108021
-6.0,60,102.302555
-6.0,60,102.49959
-6.0,60,102.689623
-6.0,60,103.198213
9.1,10,103.232718
-6.0,60,103.428253
-6.0,60,103.622787
-6.0,60,103.825823
-6.0,60,104.341413
-6.0,60,104.537948
-6.0,60,104.731482
6.8,33,104.8325
8.0,21,104.895011
-6.0,60,105.473113
7.6,25,105.570631
5.3,30,105.68565
4.0,25,105.772165
8.7,14,105.823175
7.4,27,105.918191
-6.0,60,106.141731
-6.0,60,106.70433
-6.0,60,106.927869
-6.0,60,107.16491
-6.0,60,107.365946
9.2,9,107.400452
-6.0,60,107.623491
-6.0,60,108.18609
8.5,16,108.236599
-6.0,60,108.445135
8.3,18,108.508647
8.8,13,108.559155
-6.0,60,108.772693
7.9,22,108.853208
-6.0,60,109.421307
9.3,8,109.448812
-6.0,60,109.646347
-6.0,60,109.853383
5.8,43,110.013912
9.2,9,110.048918
-6.0,60,110.600514
-24.9,60,110.79705
8.0,21,110.867063
9.4,7,110.888565
4.5,56,111.071098
8.6,15,111.120107
8.9,12,111.165614
8.6,15,111.213124
9.0,11,111.25213
-6.0,60,111.797225
-6.0,60,111.998261
9.2,9,112.029267
8.6,15,112.077275
8.1,20,112.138787
7.4,27,112.226801
-9.0,56,112.418835
-6.0,60,112.95493
-6.0,60,113.160466
8.1,20,113.231478
9.0,11,113.269485
-33.0,60,113.465519
-6.0,60,113.672056
6.9,32,114.110132
-6.0,60,114.297666
8.7,14,114.347174
9.2,9,114.377679
7.8,23,114.455694
5.7,44,114.600219
-6.0,60,114.801755
-6.0,60,115.337849
-6.0,60,115.521881
-6.0,60,115.707413
-6.0,60,115.889446
-6.0,60,116.402035
6.4,37,116.522057
-6.0,60,116.70909
8.4,17,116.7651
8.1,20,116.82461
-6.0,60,117.034647
8.9,12,117.072654
10.0,1,117.075655
-6.0,60,117.598246
8.8,13,117.638753
8.8,13,117.67776
-6.0,60,117.858792
-6.0,60,118.043825
7.1,30,118.145342
-6.0,60,118.670434
-6.0,60,118.856967
-6.0,60,119.046001
6.9,32,119.147519
7.8,23,119.235034
7.0,31,119.347554
-6.0,60,119.879148
8.8,13,119.922655
4.9,52,120.092685
-6.0,60,120.317224
9.4,7,120.34773
-6.0,60,120.553266
6.8,33,120.655784
4.2,59,121.161873
9.5,6,121.179876
-6.0,60,121.37441
-6.0,60,121.555442
-6.0,60,121.738975
8.2,19,121.800485
7.7,24,122.199556
8.9,12,122.235562
-6.0,60,122.419595
8.9,12,122.458602
-6.0,60,122.644635
-15.0,60,122.830667
-6.0,60,123.338756
9.1,10,123.373763
-6.0,60,123.554795
5.8,43,123.688818
5.7,44,123.837844
-6.0,60,124.021376
4.9,52,124.500961
8.6,15,124.545468
8.0,21,124.60848
-6.0,60,124.792012
9.2,9,124.821017
7.3,28,124.906032
5.8,43,125.038555
-6.0,60,125.57415
-6.0,60,125.767683
9.0,11,125.811691
-5.4,29,125.915209
-6.0,60,126.155252
7.4,27,126.245268
8.1,20,126.306779
-6.0,60,126.851374
8.1,20,126.921386
-6.0,60,127.137425
-6.0,60,127.33996
6.1,40,127.488486
8.8,13,127.528993
9.5,6,127.546997
-6.0,60,128.141101
-6.0,60,128.371642
-6.0,60,128.572178
6.9,32,128.680196
6.6,35,128.81922
6.7,34,128.938741
-6.0,60,129.559351
5.7,44,129.733381
-6.0,60,129.934417
7.5,26,130.015431
5.8,43,130.168958
-6.0,60,130.731557
7.5,26,130.816071
8.5,16,130.868582
5.5,46,131.024108
7.2,29,131.117125
-6.0,60,131.327161
-6.0,60,131.904264
8.6,15,131.961774
6.8,33,132.060791
6.7,34,132.190814
8.9,12,132.235822
-6.0,60,132.430357
9.2,9,132.466363
-6.0,60,132.684401
9.1,10,132.716406
-6.0,60,133.2495
6.3,38,133.376023
6.0,41,133.507546
8.6,15,133.563055
5.3,48,133.729585
4.2,59,133.924619
7.6,25,134.418705
-6.0,60,134.626742
4.7,54,134.831779
-6.0,60,135.109327
-6.0,60,135.325865
3.1,52,135.831455
5.9,42,135.958977
6.3,38,136.109003
-6.0,60,136.305537
8.2,19,136.365048
-6.0,60,136.882639
7.7,24,136.960152
9.3,8,136.984657
4.4,39,137.104678
8.2,19,137.171191
9.2,9,137.210197
-6.0,60,137.417233
7.8,23,137.507749
8.6,15,137.557257
8.7,14,137.608268
-6.0,60,138.234377
8.3,18,138.296388
-6.0,60,138.497423
-6.0,60,138.697958
6.8,33,138.806477
5.8,43,138.941001
-6.9,60,139.535606
-6.0,60,139.731641
9.5,6,139.755645
-29.4,60,139.959181
6.0,41,140.105206
9.5,6,140.123709
7.2,29,140.216726
6.9,32,140.691309
8.3,18,140.75482
8.5,16,140.81433
-6.0,60,141.001864
5.9,42,141.133387
6.5,36,141.246407
8.1,20,141.309418
8.2,19,141.366928
6.4,37,141.82901
-6.0,60,142.022544
-6.0,60,142.220578
9.9,2,142.22958
5.5,46,142.376606
8.0,21,142.442118
6.4,37,142.556637
9.1,10,142.586642
6.1,40,143.030221
-6.0,60,143.220254
6.1,40,143.348777
-6.0,60,143.541811
9.8,3,143.552813
-6.0,60,144.073905
-6.0,60,144.259937
8.9,12,144.297944
5.9,42,144.428967
9.2,9,144.455971
9.0,11,144.488978
-6.0,60,144.683012
9.1,10,144.735521
4.5,56,145.273116
8.9,12,145.312622
-6.0,60,145.52666
9.4,7,145.549664
-6.0,60,145.749199
9.2,9,145.782205
-6.0,60,145.988241
8.7,14,146.034749
-6.0,60,146.60735
-6.0,60,146.818388
-11.4,60,147.046427
5.2,49,147.204455
-6.0,60,147.792058
6.3,38,147.922581
8.5,16,147.988593
8.8,13,148.031601
9.7,4,148.043602
8.2,19,148.114115
9.1,10,148.146121
4.8,53,148.350157
8.6,15,148.406667
7.5,26,148.496182
-6.0,60,149.074284
-6.0,60,149.294323
9.1,10,149.33483
5.8,43,149.477355
9.1,10,149.515362
8.7,14,149.567871
-6.0,60,149.772407
9.3,8,149.804413
10.0,1,149.808414
8.9,12,149.852421
9.7,4,149.866923
-6.0,60,150.443025
9.8,3,150.454026
9.3,8,150.485032
-6.0,60,150.688068
-6.0,60,150.896605
5.2,49,151.068636
-6.0,60,151.597728
-6.0,60,151.786762
7.4,27,151.869776
-6.0,60,152.070312
-6.0,60,152.269346
-6.0,60,152.837947
8.8,13,152.880954
-6.0,60,153.08699
-6.0,60,153.292027
8.2,19,153.355538
4.9,52,153.53657
-6.0,60,154.098668
6.1,40,154.240694
9.1,10,154.2757
8.8,13,154.321207
-6.0,60,154.528243
8.6,15,154.577253
-6.0,60,154.767785
-6.0,60,155.330885
9.0,11,155.367892
5.2,49,155.53142
-6.0,60,155.734456
5.8,43,155.875981
7.5,26,155.973498
-6.0,60,156.575604
4.5,56,156.773139
-6.0,60,156.968674
8.9,12,157.018682
-6.0,60,157.229218
8.8,13,157.274227
8.8,13,157.319235
8.8,13,157.362242
-6.0,60,157.876833
-6.0,60,158.064866
8.6,15,158.113375
-6.0,60,158.31091
8.4,17,158.365919
-6.0,60,158.884011
8.9,12,158.921517
-6.0,60,159.10705
9.2,9,159.136555
-6.0,60,159.329088
-6.0,60,159.523623
8.8,13,159.570631
4.8,53,160.094223
-6.0,60,160.280756
0.9,29,160.396776
9.4,7,160.41778
-6.0,60,160.604313
7.3,28,160.695329
-6.0,60,161.21242
9.1,10,161.246426
-6.0,60,161.427458
5.3,48,161.570983
8.4,17,161.622992
-6.0,60,161.810525
9.1,10,161.843531
7.3,28,161.929046
-6.9,60,162.443637
9.4,7,162.469141
4.2,59,162.646172
-6.0,60,162.840706
-6.0,60,163.024238
9.4,7,163.049244
-6.0,60,163.566833
9.4,7,163.589839
9.3,8,163.614843
-6.0,60,163.812877
4.9,52,163.978407
9.4,7,163.999911
-6.0,60,164.209948
-6.0,60,164.717536
9.6,5,164.73554
5.3,48,164.884066
9.7,4,164.896568
-6.0,60,165.096104
5.5,46,165.267134
7.4,27,165.369151
5.2,49,165.865739
-6.0,60,166.051271
-6.0,60,166.261308
-6.0,60,166.460844
-6.0,60,167.023443
-6.0,60,167.23548
-6.0,60,167.430514
9.2,9,167.46452
8.7,14,167.51803
-6.0,60,167.731566
9.9,2,167.739568
8.5,16,167.799579
-6.0,60,168.379681
9.7,4,168.401185
-6.0,60,168.627725
-6.0,60,168.82876
-6.0,60,169.022294
4.7,54,169.57089
-6.0,60,169.773426
9.0,11,169.809932
9.6,5,169.825435
8.7,14,169.873944
8.6,15,169.932954
-6.0,60,170.128489
6.3,38,170.259511
9.6,5,170.274515
9.8,3,170.283516
-6.0,60,170.828612
-6.0,60,171.049151
5.9,42,171.191175
-6.0,60,171.402239
-6.0,60,171.930806
8.4,17,171.991817
7.0,31,172.098836
-6.0,60,172.297371
9.5,6,172.319874
-6.0,60,172.518409
4.3,58,172.708944
-6.0,60,173.247037
-6.0,60,173.441072
7.2,29,173.533589
-6.0,60,173.758128
8.7,14,173.808637
9.8,3,173.818639
9.3,8,173.847643
5.1,50,174.352232
4.1,60,174.554768
-6.0,60,174.754303
-6.0,60,174.973341
-6.9,60,175.158374
-6.0,60,175.697469
4.4,57,175.892503
6.7,34,175.998022
9.1,10,176.028526
6.1,40,176.15805
9.2,9,176.187055
5.9,42,176.32858
-6.0,60,176.861673
9.7,4,176.875676
-6.0,60,177.062709
9.6,5,177.080712
4.8,53,177.243241
-17.7,60,177.420772
-6.0,60,177.945364
-6.0,60,178.142399
6.4,37,178.26042
10.0,1,178.26342
-6.0,60,178.445952
-32.1,60,178.630985
9.7,4,178.644987
7.7,24,179.043557
6.3,29,179.130572
4.6,55,179.295601
-6.0,60,179.476133
9.3,8,179.503138
-6.0,60,179.691671
-6.0,60,180.256771
-6.0,60,180.440302
7.2,29,180.53882
-6.0,60,180.736855
-26.7,60,180.919887
-6.0,60,181.475485
6.8,33,181.576503
8.6,15,181.62101
8.4,17,181.67552
9.4,7,181.698525
-6.0,60,181.881057
-6.0,60,182.066589
9.4,7,182.089093
6.0,41,182.550174
7.5,26,182.629688
9.5,6,182.647691
8.7,14,182.689699
9.1,10,182.727206
-6.0,60,182.940743
9.3,8,182.966748
6.9,32,183.063265
9.3,8,183.086769
6.5,36,183.198288
8.2,19,183.2638
7.3,28,183.674872
-6.0,60,183.863905
-35.7,60,184.060441
-6.0,60,184.278478
9.3,8,184.306484
-6.0,60,184.826075
7.2,29,184.91509
7.6,25,184.992105
8.3,18,185.055615
5.2,49,185.214643
4.8,53,185.376672
-6.0,60,185.564704
8.5,16,185.945772
-24.9,60,186.139805
7.8,23,186.210318
9.8,3,186.21882
-6.0,60,186.401352
-6.0,60,186.598386
7.5,26,186.687402
7.4,27,187.136981
-6.0,60,187.35852
-6.0,60,187.58306
7.7,24,187.678577
4.9,52,187.875611
8.4,17,187.928621
-6.0,60,188.476217
6.1,40,188.615741
-6.0,60,188.811276
-17.7,60,189.018812
7.3,28,189.105328
6.5,36,189.22985
6.6,35,189.713935
9.4,7,189.741439
-6.0,60,189.97098
-6.0,60,190.180016
5.3,48,190.352046
7.3,28,190.448565
9.8,3,190.458565
6.6,35,190.973157
-6.0,60,191.177192
7.1,30,191.279711
-6.0,60,191.489248
9.5,6,191.513251
-6.0,60,191.731289
-6.0,60,192.312392
7.2,29,192.439414
6.9,32,192.544933
-6.0,60,192.730465
-6.0,60,192.922499
8.3,18,192.990511
8.7,14,193.03702
-6.0,60,193.590116
-6.0,60,193.787151
-6.9,60,193.984686
9.4,7,194.009191
6.1,40,194.138713
6.4,37,194.592293
-6.0,60,194.791828
-6.0,60,194.993864
-6.0,60,195.230406
8.5,16,195.286915
8.6,15,195.335424
8.0,21,195.402436
8.2,19,195.465948
-36.6,60,195.99304
6.9,32,196.104059
7.5,26,196.195575
8.7,14,196.242584
8.0,21,196.313097
10.0,1,196.316596
8.9,12,196.356603
7.5,26,196.448119
9.4,7,196.472624
8.7,14,196.525633
5.9,42,196.670659
-6.0,60,197.192251
8.4,17,197.24526
-6.0,60,197.436794
8.0,21,197.504306
-6.0,60,197.693839
6.2,39,197.823361
-33.0,60,198.344453
8.8,13,198.38596
-6.0,60,198.572494
-6.0,60,198.769528
9.8,3,198.78103
-6.0,60,199.000068
-6.0,60,199.525161
7.4,27,199.610176
9.4,7,199.63118
-6.0,60,199.825714
7.6,25,199.909229
-6.0,60,200.109264
6.9,32,200.552342
5.8,43,200.690866
8.8,13,200.729873
8.0,21,200.791884
-33.0,60,200.970915
-6.0,60,201.157948
-6.0,60,201.674038
-6.0,60,201.893077
-6.0,60,202.07711
9.9,2,202.085612
9.6,5,202.101114
5.6,45,202.243139
-6.0,60,202.429172
9.5,6,202.448675
8.5,16,202.831743
7.2,29,202.925259
-6.0,60,203.108792
9.6,5,203.125794
8.5,16,203.175804
-6.0,60,203.360336
7.5,26,203.452352
9.5,6,203.475356
4.2,50,204.018952
-6.0,60,204.229989
7.4,27,204.323005
8.3,18,204.383516
-6.0,60,204.588052
-6.0,60,204.80409
8.6,15,204.856099
-6.0,60,205.4282
8.6,15,205.478708
-6.0,60,205.676743
5.3,30,205.777761
-6.0,60,205.969294
-33.9,60,206.513391
8.9,12,206.553898
-6.0,60,206.748432
7.5,26,206.840948
9.4,7,206.863452
8.0,21,206.939966
-6.0,60,207.161505
7.2,29,207.275024
6.2,39,207.810618
9.2,9,207.846125
8.0,21,207.922138
8.1,20,208.000152
5.1,41,208.153679
5.7,44,208.323209
9.1,10,208.355215
-6.0,60,208.543747
9.3,8,208.570252
9.0,11,208.61626
9.0,11,208.651767
-6.0,60,209.281378
7.8,23,209.377395
8.7,14,209.421901
4.3,58,209.648442
9.9,2,209.656943
-6.0,60,209.857479
7.7,24,209.937494
-6.0,60,210.493591
-6.0,60,210.705128
7.1,30,210.811647
6.1,40,210.963674
-6.0,60,211.196214
-6.0,60,211.814823
7.0,31,211.938345
7.5,26,212.036362
-6.0,60,212.272904
5.2,49,212.447935
-6.0,60,212.98603
8.5,16,213.040539
8.9,12,213.080046
-6.0,60,213.283583
-6.0,60,213.49262
-6.0,60,213.718158
-6.0,60,214.292759
9.5,6,214.316764
9.9,2,214.324264
4.7,54,214.5223
-6.0,60,214.753841
-6.0,60,214.979881
-6.0,60,215.586487
9.0,11,215.633996
7.6,25,215.741014
8.7,14,215.803025
9.3,8,215.83603
-6.0,60,216.097576
8.9,12,216.146086
8.9,12,216.195093
9.4,7,216.218598
6.4,37,216.349121
-6.0,60,216.561159
5.0,51,217.095253
9.0,11,217.132758
7.6,25,217.224776
7.8,23,217.30479
8.1,20,217.3693
6.3,38,217.506825
8.7,14,217.558834
9.5,6,217.576837
-6.0,60,217.762369
9.5,6,217.787374
8.1,20,218.193446
-6.0,60,218.396481
-6.0,60,218.621521
-6.0,60,218.854062
-6.0,60,219.114107
8.2,19,219.58419
6.2,39,219.724302
7.6,25,219.814731
-6.0,60,220.040771
8.5,16,220.101781
7.0,31,220.222302
8.6,15,220.279312
6.8,33,220.405835
7.7,24,220.902422
7.0,31,221.00544
9.7,4,221.018942
9.2,9,221.047448
7.8,23,221.125462
8.6,15,221.17247
-6.0,60,221.407011
8.2,19,221.475023
-6.0,60,221.728068
-6.0,60,222.353177
8.1,20,222.420189
4.2,59,222.654231
8.5,16,222.717241
9.2,9,222.754248
-6.0,60,222.979288
9.5,6,223.009793
9.2,9,223.0533
9.4,7,223.082806
9.7,4,223.098808
6.9,32,223.235833
9.6,5,223.257836
9.2,9,223.630902
6.6,35,223.748923
5.4,47,223.933955
10.0,1,223.939957
-6.0,60,224.150494
6.8,33,224.272015
7.9,22,224.350529
-6.0,60,224.889123
-6.0,60,225.105662
-6.0,60,225.335703
-6.0,60,225.537237
9.0,11,225.578745
4.4,57,226.098836
-6.0,60,226.29087
9.4,7,226.314374
-6.0,60,226.505408
-6.0,60,226.693441
5.6,45,226.853469
-6.0,60,227.417068
8.9,12,227.470078
8.7,14,227.523587
9.2,9,227.559593
6.2,39,227.727123
-6.0,60,227.967165
